Category,Company,Slogan,Logo_Link,Logo_File
drinking,Gerolsteiner Brunnen,Water with a star.,https://www.sloganlist.com/upfile/202006/2020060542964173.png,images/drinking/Gerolsteiner_Brunnen.png
drinking,Rockstar (drink),Party like a rockstar,https://www.sloganlist.com/upfile/202006/2020060543176481.png,images/drinking/Rockstar_(drink).png
drinking,Woodbridge,Taste our small winery tradition.,https://www.sloganlist.com/upfile/202005/2020052055569677.png,images/drinking/Woodbridge.png
drinking,Yuban,Richness Worth a Second Cup,https://www.sloganlist.com/upfile/202005/2020052055784689.png,images/drinking/Yuban.png
drinking,Mirinda,The Taste is in Mirinda,https://www.sloganlist.com/upfile/202005/2020050604177435.png,images/drinking/Mirinda.png
drinking,Tetley's Brewery,Don't Do Things By Halves.,https://www.sloganlist.com/upfile/201911/2019111457933425.png,images/drinking/Tetley's_Brewery.png
drinking,Jones Soda,Run with the little guyâ¦ create some change.,https://www.sloganlist.com/upfile/201909/2019091037386969.png,images/drinking/Jones_Soda.png
drinking,Grapette,Thirsty or Not.,https://www.sloganlist.com/upfile/201907/2019070906681534.png,images/drinking/Grapette.png
drinking,Royal Tru,Bring out the crazy!,https://www.sloganlist.com/upfile/201906/2019061938273689.jpg,images/drinking/Royal_Tru.jpg
drinking,Oronamin,Genki hatsuratsu.,https://www.sloganlist.com/upfile/201906/2019061937699705.png,images/drinking/Oronamin.png
drinking,Culligan,Hey Culligan!,https://www.sloganlist.com/upfile/201906/2019061341169469.png,images/drinking/Culligan.png
drinking,Belvedere Vodka,Belvedere Always Goes Down Smoothly.,https://www.sloganlist.com/upfile/201906/2019060439054061.png,images/drinking/Belvedere_Vodka.png
drinking,Wodka Gorbatschow,The Pure Spirit of Vodka.,https://www.sloganlist.com/upfile/201906/2019060439326249.png,images/drinking/Wodka_Gorbatschow.png
drinking,White Horse (whisky),you can take a white horse anywhere.,https://www.sloganlist.com/upfile/201906/2019060439790589.png,images/drinking/White_Horse_(whisky).png
drinking,Grand Old Parr,Make friends with Old Parr.,https://www.sloganlist.com/upfile/201906/2019060440213497.png,images/drinking/Grand_Old_Parr.png
drinking,Clan Gregor,Royal is my race.,https://www.sloganlist.com/upfile/201906/2019060440618621.png,images/drinking/Clan_Gregor.png
drinking,Finlandia (vodka),Vodka from a Purer Place.,https://www.sloganlist.com/upfile/201906/2019060440993341.png,images/drinking/Finlandia_(vodka).png
drinking,Beam Suntory,"For relaxing times, make it Suntory time.",https://www.sloganlist.com/upfile/201906/2019060441180465.png,images/drinking/Beam_Suntory.png
drinking,Live+,Sharpen Up!,https://www.sloganlist.com/upfile/201905/2019053037563721.png,images/drinking/Live+.png
drinking,Pussy (energy drink),100% natural.,https://www.sloganlist.com/upfile/201905/2019053037858221.png,images/drinking/Pussy_(energy_drink).png
drinking,Tango (drink),The Whole Fruit.,https://www.sloganlist.com/upfile/201905/2019052464218673.png,images/drinking/Tango_(drink).png
drinking,Dr. Enuf,Enuf is Enough!,https://www.sloganlist.com/upfile/201905/2019052461505453.png,images/drinking/Dr._Enuf.png
drinking,ToniCol,the different soft drink.,https://www.sloganlist.com/upfile/201905/2019052446228861.png,images/drinking/ToniCol.png
drinking,Campa Cola,The Great Indian Taste.,https://www.sloganlist.com/upfile/201905/2019052445485517.png,images/drinking/Campa_Cola.png
drinking,Mezzo Mix,Cola Kisses orange.,https://www.sloganlist.com/upfile/201905/2019052445021625.png,images/drinking/Mezzo_Mix.png
drinking,Bluna,How Bluna are you?,https://www.sloganlist.com/upfile/201905/2019052444724781.png,images/drinking/Bluna.png
drinking,Bionade,The official beverage of a better world.,https://www.sloganlist.com/upfile/201905/2019052444468033.png,images/drinking/Bionade.png
drinking,Oasis (drink),Be Fruit.,https://www.sloganlist.com/upfile/201905/2019052444088189.png,images/drinking/Oasis_(drink).png
drinking,Jolt Cola,"All the sugar, twice the caffeine!",https://www.sloganlist.com/upfile/201905/2019051559986329.png,images/drinking/Jolt_Cola.png
drinking,Crystal Pepsi,You've never seen a taste like this.,https://www.sloganlist.com/upfile/201905/2019051560337829.png,images/drinking/Crystal_Pepsi.png
drinking,Robinsons (drink),Real Fruit in Every Drop.,https://www.sloganlist.com/upfile/201905/2019051339066581.png,images/drinking/Robinsons_(drink).png
drinking,Yazoo (drink),Milk shaken up.,https://www.sloganlist.com/upfile/201905/2019051339266797.png,images/drinking/Yazoo_(drink).png
drinking,Bubble Up,"kiss of lemon, kiss of lime.",https://www.sloganlist.com/upfile/201905/2019051175814753.png,images/drinking/Bubble_Up.png
drinking,Mecca-Cola,Shake your Conscience.,https://www.sloganlist.com/upfile/201905/2019051176099113.png,images/drinking/Mecca-Cola.png
drinking,SodaStream,Get busy with the fizzy.,https://www.sloganlist.com/upfile/201905/2019051176808985.png,images/drinking/SodaStream.png
drinking,Monster Energy,Unleash the Beast.,https://www.sloganlist.com/upfile/201905/2019051177667017.png,images/drinking/Monster_Energy.png
drinking,Dr. Brown's,Taste of the Town.,https://www.sloganlist.com/upfile/201905/2019051177920161.png,images/drinking/Dr._Brown's.png
drinking,Cheerwine,Uniquely Southern.,https://www.sloganlist.com/upfile/201905/2019051178079753.png,images/drinking/Cheerwine.png
drinking,Vernors,Deliciously Different.,https://www.sloganlist.com/upfile/201905/2019051178457161.png,images/drinking/Vernors.png
drinking,Gini (soft drink),The hottest of cold drinks.,https://www.sloganlist.com/upfile/201905/2019051178774017.png,images/drinking/Gini_(soft_drink).png
drinking,Moxie,Just Make It Moxie for Mine.,https://www.sloganlist.com/upfile/201905/2019051179019529.png,images/drinking/Moxie.png
drinking,Mello Yello,Make The Mello Yello Move.,https://www.sloganlist.com/upfile/201905/2019051179239841.png,images/drinking/Mello_Yello.png
drinking,Limca,It's veri veri Lime & Lemoni.,https://www.sloganlist.com/upfile/201905/2019051179421737.png,images/drinking/Limca.png
drinking,Lilt,the totally tropical taste.,https://www.sloganlist.com/upfile/201905/2019052380703081.png,images/drinking/Lilt.png
drinking,Inca Kola,Let's go for more.,https://www.sloganlist.com/upfile/201905/2019051179856529.png,images/drinking/Inca_Kola.png
drinking,Fresca,Nothing tastes like Fresca.,https://www.sloganlist.com/upfile/201905/2019051180118473.png,images/drinking/Fresca.png
drinking,Barq's,Barq's has bite!,https://www.sloganlist.com/upfile/201905/2019051180302201.png,images/drinking/Barq's.png
drinking,Pepsi Zero Sugar,Get Buckets.,https://www.sloganlist.com/upfile/201905/2019051040735345.png,images/drinking/Pepsi_Zero_Sugar.png
drinking,Horlicks,the food drink of the night.,https://www.sloganlist.com/upfile/201905/2019051040868533.png,images/drinking/Horlicks.png
drinking,Evoca Cola,The original Black Seed Cola.,https://www.sloganlist.com/upfile/201905/2019051041162909.png,images/drinking/Evoca_Cola.png
drinking,Jolly Cola,Free your taste.,https://www.sloganlist.com/upfile/201905/2019051041342549.png,images/drinking/Jolly_Cola.png
drinking,Sunkist (soft drink),Good Vibrations.,https://www.sloganlist.com/upfile/201905/2019051041488765.png,images/drinking/Sunkist_(soft_drink).png
drinking,Shasta (soft drink),It hasta be Shasta!,https://www.sloganlist.com/upfile/201905/2019051041735125.png,images/drinking/Shasta_(soft_drink).png
drinking,Codorniu,The Culture of Pleasure.,https://www.sloganlist.com/upfile/201905/2019051041997109.png,images/drinking/Codorniu.png
drinking,Jacob's Creek,Say when.,https://www.sloganlist.com/upfile/201905/2019051042255593.png,images/drinking/Jacob's_Creek.png
drinking,Sutter Home Winery,Taste the Commitment.,https://www.sloganlist.com/upfile/201905/2019052381313593.png,images/drinking/Sutter_Home_Winery.png
drinking,Blavod,Outrageously Smooth.,https://www.sloganlist.com/upfile/201905/2019051042652361.png,images/drinking/Blavod.png
drinking,Patron Tequila,Simply perfect.,https://www.sloganlist.com/upfile/201905/2019051042911125.png,images/drinking/Patron_Tequila.png
drinking,Tanqueray,Ready to Tanqueray?,https://www.sloganlist.com/upfile/201905/2019051042476781.png,images/drinking/Tanqueray.png
drinking,Dreher Breweries,Itâs whatâs inside that truly counts.,https://www.sloganlist.com/upfile/201905/2019050743741557.png,images/drinking/Dreher_Breweries.png
drinking,Staropramen Brewery,Get A Taste Of Prague.,https://www.sloganlist.com/upfile/202009/2020091484144201.png,images/drinking/Staropramen_Brewery.png
drinking,Adnams,"Southwold, by the pint.",https://www.sloganlist.com/upfile/201905/2019050741762401.png,images/drinking/Adnams.png
drinking,Carlton Cold,Nothingâs as fresh as a Coldie.,https://www.sloganlist.com/upfile/201905/2019050741436117.png,images/drinking/Carlton_Cold.png
drinking,Schaefer Beer,Americaâs Oldest Lager Beer.,https://www.sloganlist.com/upfile/201905/2019050740831585.png,images/drinking/Schaefer_Beer.png
drinking,Minute Maid,Loaded with Taste.,https://www.sloganlist.com/upfile/201904/2019042902882454.png,images/drinking/Minute_Maid.png
drinking,Harp Lager,Look on the Harp side.,https://www.sloganlist.com/upfile/201904/2019042903546516.jpg,images/drinking/Harp_Lager.jpg
drinking,Poland Spring,Born Better.,https://www.sloganlist.com/upfile/201904/2019042903007235.png,images/drinking/Poland_Spring.png
drinking,Appy Fizz,Cool Drink to Hang Around With.,https://www.sloganlist.com/upfile/201904/2019042903127876.jpg,images/drinking/Appy_Fizz.jpg
drinking,Joseph Schlitz Brewing Company,The beer that made Milwaukee famous.,https://www.sloganlist.com/upfile/201911/2019111458097661.png,images/drinking/Joseph_Schlitz_Brewing_Company.png
drinking,Frooti,Juice Up your Life.,https://www.sloganlist.com/upfile/201904/2019042903390516.png,images/drinking/Frooti.png
drinking,Cointreau,Be cointreauversial.,https://www.sloganlist.com/upfile/201904/2019042438413397.png,images/drinking/Cointreau.png
drinking,Disaronno,Taste the seduction,https://www.sloganlist.com/upfile/201904/2019042438606849.png,images/drinking/Disaronno.png
drinking,Norrlands Guld,Be yourself for a while,https://www.sloganlist.com/upfile/201904/2019042439975629.png,images/drinking/Norrlands_Guld.png
drinking,Mackeson Beer,king of the night.,https://www.sloganlist.com/upfile/201905/2019050744006729.png,images/drinking/Mackeson_Beer.png
drinking,Tuborg,Beer YOURSELF,https://www.sloganlist.com/upfile/201904/2019042438811849.png,images/drinking/Tuborg.png
drinking,Cafe Britt,From our plantation to your cup!,https://www.sloganlist.com/upfile/201904/2019042081917873.png,images/drinking/Cafe_Britt.png
drinking,Boost (drink),Refresh yourself.,https://www.sloganlist.com/upfile/201904/2019041959827357.jpg,images/drinking/Boost_(drink).jpg
drinking,Shloer,Get your sparkle!,https://www.sloganlist.com/upfile/201904/2019041959284653.png,images/drinking/Shloer.png
drinking,Grey Goose (vodka),The worldâs best tasting vodka.,https://www.sloganlist.com/upfile/201904/2019041742582077.jpg,images/drinking/Grey_Goose_(vodka).jpg
drinking,Ballantine's,Play in moderation.,https://www.sloganlist.com/upfile/201904/2019041742747541.png,images/drinking/Ballantine's.png
drinking,Jose Cuervo,Donât let go.,https://www.sloganlist.com/upfile/201904/2019041742841917.png,images/drinking/Jose_Cuervo.png
drinking,Black Velvet (whisky),Feel the Velvet,https://www.sloganlist.com/upfile/201904/2019041743006965.jpg,images/drinking/Black_Velvet_(whisky).jpg
drinking,Houghton Wines,Perfect for when friends drop in.,https://www.sloganlist.com/upfile/201904/2019041579315017.jpg,images/drinking/Houghton_Wines.jpg
drinking,Lindeman's,You make me smile.,https://www.sloganlist.com/upfile/201904/2019041578600329.jpg,images/drinking/Lindeman's.jpg
drinking,United Breweries,The King of Good Times.,https://www.sloganlist.com/upfile/201904/2019041138750237.png,images/drinking/United_Breweries.png
drinking,Caribou Coffee,Stay awake for it,https://www.sloganlist.com/upfile/201904/2019042440186925.png,images/drinking/Caribou_Coffee.png
drinking,RicorÃ©,Friend RicorÃ©.,https://www.sloganlist.com/upfile/202009/2020091537592289.png,images/drinking/RicorÃ©.png
drinking,High Point (coffee),Decaffeinate the ones you love.,https://www.sloganlist.com/upfile/201902/2019022242278725.jpg,images/drinking/High_Point_(coffee).jpg
drinking,Guglielmo coffee,the coffee that hits the spot.,https://www.sloganlist.com/upfile/202009/2020091536503933.png,images/drinking/Guglielmo_coffee.png
drinking,Postum,There's a Reason.,https://www.sloganlist.com/upfile/201902/2019022240920381.png,images/drinking/Postum.png
drinking,MiO,Flip it. Tip it. Sip it!,https://www.sloganlist.com/upfile/201902/2019022240625301.jpg,images/drinking/MiO.jpg
drinking,Gold Spot,The Zing Thing.,https://www.sloganlist.com/upfile/201902/2019022240085489.png,images/drinking/Gold_Spot.png
drinking,Frugo,Let's Frugo.,https://www.sloganlist.com/upfile/201902/2019022239902489.png,images/drinking/Frugo.png
drinking,Gilbey's gin,Taste the smoothest gin today.,https://www.sloganlist.com/upfile/201902/2019021748309029.jpg,images/drinking/Gilbey's_gin.jpg
drinking,Go Fast!,Pure Energy.,https://www.sloganlist.com/upfile/201902/2019021747498153.jpg,images/drinking/Go_Fast!.jpg
drinking,Haig (whisky),"Donât Be Vague, Ask For A Haig.",https://www.sloganlist.com/upfile/201902/2019021703242122.jpg,images/drinking/Haig_(whisky).jpg
drinking,A Twosome Place,"A cup of coffee, TWO of us",https://www.sloganlist.com/upfile/201901/2019012345894485.jpg,images/drinking/A_Twosome_Place.jpg
drinking,Tiger Energy Drink,Power is back!,https://www.sloganlist.com/upfile/201901/2019012055171377.jpg,images/drinking/Tiger_Energy_Drink.jpg
drinking,Um Bongo,The great flavour of the jungle,https://www.sloganlist.com/upfile/201901/2019012054042765.png,images/drinking/Um_Bongo.png
drinking,Super Bock,The beer that goes beyond your expectations,https://www.sloganlist.com/upfile/201901/2019011941418805.png,images/drinking/Super_Bock.png
drinking,Bell's whisky,Afore ye go.,https://www.sloganlist.com/upfile/201901/2019011759662269.png,images/drinking/Bell's_whisky.png
drinking,Irn-Bru,Gets you through.,https://www.sloganlist.com/upfile/201901/2019011759326097.jpg,images/drinking/Irn-Bru.jpg
drinking,Apollinaris (water),âThe Queen of Table Waters.,https://www.sloganlist.com/upfile/201901/2019010563375813.png,images/drinking/Apollinaris_(water).png
drinking,Licher Brewery,From the Heart of Nature,https://www.sloganlist.com/upfile/202009/2020091483045889.png,images/drinking/Licher_Brewery.png
drinking,Bitburger Brewery,Bitte ein Bit.,https://www.sloganlist.com/upfile/201901/2019010561183297.png,images/drinking/Bitburger_Brewery.png
drinking,Banania,the y'a bon buddy.,https://www.sloganlist.com/upfile/201901/2019010439404001.jpg,images/drinking/Banania.jpg
drinking,Nabob (coffee),"Better beans, better coffee, better planet.",https://www.sloganlist.com/upfile/201901/2019010344390281.png,images/drinking/Nabob_(coffee).png
drinking,Carling Black Label,"Hey Mabel, Black Label!",https://www.sloganlist.com/upfile/202009/2020091485639153.png,images/drinking/Carling_Black_Label.png
drinking,Solo,Game On.,https://www.sloganlist.com/upfile/201812/2018122953448977.png,images/drinking/Solo.png
drinking,Milo,MILO Everyday!,https://www.sloganlist.com/upfile/201812/2018122943779557.jpg,images/drinking/Milo.jpg
drinking,Manischewitz,Man-O-Manischewitz What a Wine!,https://www.sloganlist.com/upfile/201812/2018122862275129.jpg,images/drinking/Manischewitz.jpg
drinking,National Bohemian,What a beer!,https://www.sloganlist.com/upfile/202009/2020091485766593.png,images/drinking/National_Bohemian.png
drinking,Christian Schmidt Brewing Company,One Beautiful Beer.,https://www.sloganlist.com/upfile/202009/2020091486015241.png,images/drinking/Christian_Schmidt_Brewing_Company.png
drinking,Costa Coffee,For coffee lovers.,https://www.sloganlist.com/upfile/201811/2018111936324517.png,images/drinking/Costa_Coffee.png
drinking,Camp Coffee,Ready aye ready.,https://www.sloganlist.com/upfile/201811/2018111762676093.jpg,images/drinking/Camp_Coffee.jpg
drinking,Luzianne,Take a fresh look at your iced tea.,https://www.sloganlist.com/upfile/201811/2018111762123109.jpg,images/drinking/Luzianne.jpg
drinking,5-hour Energy,Hours and hours of energy.,https://www.sloganlist.com/upfile/201811/2018111761873453.png,images/drinking/5-hour_Energy.png
drinking,Full Throttle,Feel the energy at work.,https://www.sloganlist.com/upfile/201811/2018111761583049.png,images/drinking/Full_Throttle.png
drinking,V Energy,It all starts with V.,https://www.sloganlist.com/upfile/201811/2018111760336125.png,images/drinking/V_Energy.png
drinking,Relentless (drink),Be Relentless.,https://www.sloganlist.com/upfile/201811/2018111760156237.png,images/drinking/Relentless_(drink).png
drinking,NOS (drink),You only live NOS.,https://www.sloganlist.com/upfile/201811/2018111759771829.png,images/drinking/NOS_(drink).png
drinking,Vault (drink),"Get it done, and then some.",https://www.sloganlist.com/upfile/201811/2018111759575937.png,images/drinking/Vault_(drink).png
drinking,Hype Energy Drinks,Feel the Hype.,https://www.sloganlist.com/upfile/201811/2018111759417093.jpg,images/drinking/Hype_Energy_Drinks.jpg
drinking,Goodricke tea,The tea people.,https://www.sloganlist.com/upfile/201811/2018111759132893.png,images/drinking/Goodricke_tea.png
drinking,BOH tea,Share the Ummph!,https://www.sloganlist.com/upfile/201811/2018111758930265.png,images/drinking/BOH_tea.png
drinking,Tavalon Tea,The future of tea.,https://www.sloganlist.com/upfile/201811/2018111758759237.jpg,images/drinking/Tavalon_Tea.jpg
drinking,Diet Coke,Light it up!,https://www.sloganlist.com/upfile/201901/2019010683123217.png,images/drinking/Diet_Coke.png
drinking,E & J Gallo Winery,The new art of wine.,https://www.sloganlist.com/upfile/201811/2018111238648705.png,images/drinking/E_&_J_Gallo_Winery.png
drinking,Greene King,Beer to Dine For.,https://www.sloganlist.com/upfile/201811/2018111237454797.png,images/drinking/Greene_King.png
drinking,Tapal Tea,Differ tastefully.,https://www.sloganlist.com/upfile/201811/2018111139759221.png,images/drinking/Tapal_Tea.png
drinking,Thums Up,Taste The Thunder.,https://www.sloganlist.com/upfile/201811/2018111079438673.jpg,images/drinking/Thums_Up.jpg
drinking,Chivas Regal,This is Chivas Life.,https://www.sloganlist.com/upfile/201811/2018111063619921.jpg,images/drinking/Chivas_Regal.jpg
drinking,Appleton Jamaica Rum,Raise your Rum!,https://www.sloganlist.com/upfile/202009/2020090239843397.png,images/drinking/Appleton_Jamaica_Rum.png
drinking,Kahlua,Awaken the spirit.,https://www.sloganlist.com/upfile/201811/2018111041694985.jpg,images/drinking/Kahlua.jpg
drinking,Courage Brewery,Take Courage.,https://www.sloganlist.com/upfile/202009/2020091500056398.png,images/drinking/Courage_Brewery.png
drinking,Kronenbourg 1664,Sit. Savour. 1664.,https://www.sloganlist.com/upfile/202009/2020091500420722.png,images/drinking/Kronenbourg_1664.png
drinking,Bass Brewery,A little bit of better.,https://www.sloganlist.com/upfile/202009/2020091534059377.png,images/drinking/Bass_Brewery.png
drinking,Labatt Brewing Company,Good things brewing.,https://www.sloganlist.com/upfile/202009/2020091534259201.png,images/drinking/Labatt_Brewing_Company.png
drinking,Kokanee beer,Straight from the Kootenays.,https://www.sloganlist.com/upfile/202009/2020090604572608.png,images/drinking/Kokanee_beer.png
drinking,Old Milwaukee,Taste as great as it's name.,https://www.sloganlist.com/upfile/202009/2020090604416915.png,images/drinking/Old_Milwaukee.png
drinking,Foster's Lager,Australian for beer.,https://www.sloganlist.com/upfile/202009/2020090604188048.png,images/drinking/Foster's_Lager.png
drinking,Amstel Brewery,Taste life. Pure Filtered.,https://www.sloganlist.com/upfile/201811/2018110659113361.PNG,images/drinking/Amstel_Brewery.PNG
drinking,Guinness,Guinness is Good for You.,https://www.sloganlist.com/upfile/201811/2018110658909549.png,images/drinking/Guinness.png
drinking,Seattle's Best Coffee,Great coffee everywhere.,https://www.sloganlist.com/upfile/202009/2020091537055149.png,images/drinking/Seattle's_Best_Coffee.png
drinking,Saxbys Coffee,Start your day fresh.,https://www.sloganlist.com/upfile/202009/2020091536654645.png,images/drinking/Saxbys_Coffee.png
drinking,Tchibo,Passionate about coffee.,https://www.sloganlist.com/upfile/201811/2018110182185505.png,images/drinking/Tchibo.png
drinking,Brim coffee,Fill it to the rim with Brim.,https://www.sloganlist.com/upfile/202009/2020091535828229.png,images/drinking/Brim_coffee.png
drinking,Sanka coffee,One fiddler you won't have to pay.,https://www.sloganlist.com/upfile/201907/2019070838180609.png,images/drinking/Sanka_coffee.png
drinking,Bombay Sapphire,Pour something priceless.,https://www.sloganlist.com/upfile/201811/2018110180032953.png,images/drinking/Bombay_Sapphire.png
drinking,Hendrick's Gin,A most unusual gin.,https://www.sloganlist.com/upfile/201811/2018110179852953.jpg,images/drinking/Hendrick's_Gin.jpg
drinking,Gordon's Gin,Re-mix yourself.,https://www.sloganlist.com/upfile/201811/2018110179725297.png,images/drinking/Gordon's_Gin.png
drinking,Beefeater Gin,Make it a double.,https://www.sloganlist.com/upfile/201811/2018110179635985.png,images/drinking/Beefeater_Gin.png
drinking,Baileys Irish Cream,The Pleasure Society.,https://www.sloganlist.com/upfile/202009/2020090241311589.png,images/drinking/Baileys_Irish_Cream.png
drinking,Captain Morgan,Enjoy the contradiction.,https://www.sloganlist.com/upfile/201811/2018110179189721.PNG,images/drinking/Captain_Morgan.PNG
drinking,Sauza Tequila,Fun is calling.,https://www.sloganlist.com/upfile/201811/2018110178934473.jpg,images/drinking/Sauza_Tequila.jpg
drinking,Wyborowa Vodka,Exquisite wodka.,https://www.sloganlist.com/upfile/201811/2018110178790081.jpg,images/drinking/Wyborowa_Vodka.jpg
drinking,Canadian Club,âNo ordinary Whisky.,https://www.sloganlist.com/upfile/201811/2018110178441873.png,images/drinking/Canadian_Club.png
drinking,Arbor Mist,Just what you've been looking for.,https://www.sloganlist.com/upfile/202009/2020090240026433.png,images/drinking/Arbor_Mist.png
drinking,Aqua Pura,Be the best you can be.,https://www.sloganlist.com/upfile/202009/2020090645040517.png,images/drinking/Aqua_Pura.png
drinking,Bisleri,The sweet taste of purity.,https://www.sloganlist.com/upfile/202009/2020090645227265.png,images/drinking/Bisleri.png
drinking,Evan Williams,Aged longer to taste smoother.,https://www.sloganlist.com/upfile/202009/2020090645524209.png,images/drinking/Evan_Williams.png
drinking,Jamba Juice,Good tidings we blend.,https://www.sloganlist.com/upfile/202009/2020090645834541.png,images/drinking/Jamba_Juice.png
drinking,Lyons tea,Puts the talk into tea.,https://www.sloganlist.com/upfile/202009/2020090645956485.png,images/drinking/Lyons_tea.png
drinking,Brooke Bond,Cheers your senses.,https://www.sloganlist.com/upfile/202009/2020090646316313.png,images/drinking/Brooke_Bond.png
drinking,Bushells,"Our tea, our way.",https://www.sloganlist.com/upfile/202009/2020090646473405.png,images/drinking/Bushells.png
drinking,Fanta,"Drink Fanta, stay Bamboocha.",https://www.sloganlist.com/upfile/201912/2019120440068629.png,images/drinking/Fanta.png
